id,workstream,title,status,owner,acceptance
UNI-ADR-010,WS-SPEC,Accept Phase 7A payment ingress and reconciliation boundary,DONE,Protocol Architecture Authority,ADR 0015 fixes provider authority finality idempotency accounting quarantine and reconciliation boundaries
UNI-PAYMENT-001,WS-PAYMENTS,Implement immutable payment intent lifecycle,DONE,Protocol Architecture Authority,Exact synthetic intent state and idempotency transitions fail closed
UNI-PROVIDER-001,WS-PAYMENTS,Implement authenticated mock callback ingress,DONE,Security Authority,Pinned Ed25519 provider exact binding expiry and retain-before-normalize checks pass
UNI-IDEMPOTENCY-001,WS-PAYMENTS,Enforce provider event idempotency and ordering,DONE,Security Authority,Replay returns prior result while conflicts and impossible order create no repeated economic effect
UNI-ACCOUNTING-008,WS-LEDGER,Post provisional final and reversal payment journals,DONE,Accounting and Economic Risk Authority,Distinct exact-asset accounts remain balanced immutable idempotent and linked
UNI-RECON-001,WS-LEDGER,Implement synthetic provider-to-ledger reconciliation,DONE,Accounting and Economic Risk Authority,Every difference remains visible owned aged and deadline-bound
UNI-QUARANTINE-001,WS-SECURITY,Quarantine unknown invalid and conflicting callbacks,DONE,Security Authority,Raw evidence hash and reason remain immutable without changing payment economics
UNI-SCHEMA-009,WS-SCHEMA,Define payment callback and reconciliation schemas,DONE,Protocol Architecture Authority,Additive Protobuf generates deterministic bindings in four languages
UNI-SIM-004,WS-RISK,Simulate callback delivery and reconciliation faults,DONE,Accounting and Economic Risk Authority,Duplicate reordered forged stale outage and mismatch scenarios conserve effects
UNI-SEC-010,WS-SECURITY,Complete Phase 7A internal review,DONE,Security Authority,No unresolved critical or existential payment-ingress finding
UNI-REVIEW-008,WS-SPEC,Complete bounded Phase 7A engineering exit,DONE,Program Authority,Exit separates synthetic ingress proof from live payment and loan-allocation approval
UNI-ADR-011,WS-SPEC,Accept Phase 7B final payment allocation boundary,DONE,Protocol Architecture Authority,ADR 0016 fixes finality reconciliation waterfall excess reversal and collateral-evidence boundaries
UNI-ALLOC-001,WS-PAYMENTS,Implement idempotent principal-only allocation projector,DONE,Protocol Architecture Authority,Matched final payment reduces one exact versioned synthetic obligation once
UNI-WATERFALL-001,WS-RISK,Implement immutable principal then excess waterfall,DONE,Accounting and Economic Risk Authority,Every final unit becomes principal reduction or refundable credit
UNI-ACCOUNTING-009,WS-LEDGER,Post atomic allocation and lender payable journals,DONE,Accounting and Economic Risk Authority,Unallocated liability receivable lender claim repayment payable and refund payable remain balanced
UNI-REVERSAL-001,WS-PAYMENTS,Restore exact allocation on provider reversal,DONE,Security Authority,Linked opposite journals and obligation state restore once without history mutation
UNI-COLLATERAL-008,WS-COLLATERAL,Compute non-executing release eligibility evidence,DONE,Security Authority,Zero projected debt matched finality elapsed risk deadline and no reversal are all required
UNI-SCHEMA-010,WS-SCHEMA,Define allocation reversal and release evidence,DONE,Protocol Architecture Authority,Additive Protobuf generates deterministic bindings in four languages
UNI-SIM-005,WS-RISK,Simulate allocation overpayment and reversal faults,DONE,Accounting and Economic Risk Authority,Partial full excess replay conflict outage and reversal scenarios conserve units
UNI-SEC-011,WS-SECURITY,Complete Phase 7B internal review,DONE,Security Authority,No unresolved critical or existential allocation finding
UNI-REVIEW-009,WS-SPEC,Complete bounded Phase 7B engineering exit,DONE,Program Authority,Exit separates synthetic allocation proof from canonical debt and collateral authority
UNI-ADR-012,WS-SPEC,Accept Phase 7C canonical external settlement boundary,DONE,Protocol Architecture Authority,ADR 0017 fixes mature finality policy exact token canonical commit saga reversal accounting and custody boundaries
UNI-SETTLEMENT-001,WS-PROTOCOL,Implement exact-token canonical repayment gateway,TODO,Protocol Architecture Authority,Mature matched settlement atomically reduces canonical debt pays lender refunds excess and retains no value
UNI-POLICY-005,WS-PROTOCOL,Bind mature external settlement policy to eligible loans,TODO,Protocol Architecture Authority,Full immutable policy set proves the only external repayment mode without retrofitting active terms
UNI-CANONICAL-001,WS-PAYMENTS,Implement durable canonicalization coordinator,TODO,Security Authority,Prepared submitted confirmed failure quarantine and incident states recover without duplicate economic effects
UNI-ACCOUNTING-010,WS-LEDGER,Post canonical conversion allocation payout and refund batch,TODO,Accounting and Economic Risk Authority,Final chain event posts one exact balanced custody-linked batch without Phase 7B double recognition
UNI-INDEX-005,WS-INDEX,Project canonical settlement under chain finality and reorgs,TODO,Protocol Architecture Authority,Exact gateway event rebuild controls confirmation and orphaned events cannot remain canonical
UNI-REVERSAL-002,WS-PAYMENTS,Enforce pre-submit reversal and post-confirmation incident semantics,TODO,Security Authority,No submitted or confirmed settlement can reopen terminal debt or repeat payout refund or collateral effects
UNI-RECON-002,WS-LEDGER,Reconcile provider token gateway debt payout and refund evidence,TODO,Accounting and Economic Risk Authority,Every external and chain leg remains exact visible owned and retryable
UNI-SCHEMA-011,WS-SCHEMA,Define canonical settlement and incident evidence,TODO,Protocol Architecture Authority,Additive Protobuf generates deterministic bindings in four languages
UNI-SIM-006,WS-RISK,Simulate canonicalization faults and finality races,TODO,Accounting and Economic Risk Authority,Reversal reorg outage replay direct repayment and transfer failure scenarios conserve effects
UNI-SEC-012,WS-SECURITY,Complete Phase 7C internal review,TODO,Security Authority,No unresolved critical or existential canonical settlement finding
UNI-REVIEW-010,WS-SPEC,Complete bounded Phase 7C engineering exit,TODO,Program Authority,Exit separates synthetic mature canonical settlement proof from live payment and reserve-backed authority
